72.37.217.3:4145 | United States | PacketExchange
123.54.197.17:20669 | China | China Mobile Communications Corporation
123.54.197.17:20613 | China | CNC Group CHINA169 Liaoning Province Network
123.54.197.20:21195 | China | China Unicom Jiangxi Province Network
123.54.197.49:21022 | China | China Unicom CHINA169 Hunan Province Network
123.54.197.49:22459 | China | China Mobile communications corporation
142.54.228.193:4145 | United States | Performive LLC
123.54.197.17:21983 | China | China Unicom China169 Network
123.54.197.17:21640 | China | China Mobile communications corporation
123.54.197.20:21633 | China | China Mobile communications corporation
123.54.197.49:23255 | China | China Mobile communications corporation
47.104.27.165:8008 | United Kingdom | XIFTCS Company
123.54.197.49:20021 | China | China Mobile communications corporation
123.54.197.17:22741 | China | China Mobile communications corporation
8.137.62.53:8080 | United Kingdom | XIFTCS Company
123.54.197.49:22295 | China | Chinanet
123.54.197.17:22883 | China | China Mobile Communications Corporation
221.224.56.210:10011 | China | Chinanet
123.54.197.52:23585 | China | China Mobile
123.54.197.16:20429 | China | Chinanet
123.54.197.18:23767 | China | China Mobile communications corporation
68.1.210.163:4145 | United States | Cox Communications Inc.
123.54.197.20:22964 | China | China Mobile
123.54.197.17:22708 | China | Chinanet
123.214.62.25:6881 | South Korea | SK Broadband Co Ltd
123.54.197.21:20876 | China | China Unicom Jilin Province Network
101.200.158.109:8800 | United Kingdom | XIFTCS Company
123.54.197.20:21269 | China | China Mobile communications corporation
47.90.149.238:3128 | United Kingdom | XIFTCS Company
8.213.128.6:2020 | United Kingdom | XIFTCS Company
123.54.197.52:20917 | China | China Mobile communications corporation
123.54.197.18:21258 | China | China Mobile communications corporation
47.119.164.33:8081 | United Kingdom | XIFTCS Company
123.54.197.49:21399 | China | China Telecom
123.54.197.49:20675 | China | China Unicom Hebei Province Network
123.54.197.16:21981 | China | China Telecom
123.54.197.17:20883 | China | China Mobile communications corporation
123.54.197.49:23438 | China | China Unicom Jilin Province Network
47.79.43.211:50161 | Japan | Alibaba.com LLC
123.54.197.49:22777 | China | China Unicom Hebei Province Network
123.54.197.17:23130 | China | Chinanet
123.54.197.16:21044 | China | China Mobile
142.54.231.38:4145 | United States | Performive LLC
184.178.172.14:4145 | United States | Cox Communications Inc.
195.39.233.14:44567 | Ukraine | Active Operations LLC
68.71.247.130:4145 | United States | Total Server Solutions L.L.C.
123.54.197.17:22613 | China | China Mobile
123.54.197.19:21751 | China | China Mobile Communications Corporation
123.54.197.16:22520 | China | China Mobile communications corporation
123.54.197.19:21202 | China | China Unicom Liaoning Province Network
123.54.197.20:23673 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.52:22128 | China | China Unicom CHINA169 Neimeng Province Network
123.54.197.49:23694 | China | China Mobile
123.54.197.16:21433 | China | China Mobile communications corporation
123.54.197.49:23376 | China | China Mobile communications corporation
123.54.197.20:21938 | China | Chinanet
123.54.197.52:20598 | China | Chinanet
123.54.197.49:20025 | China | Chinanet
123.54.197.21:22701 | China | China Mobile communications corporation
123.54.197.16:23827 | China | China Unicom Henan Province Network
123.54.197.49:20613 | China | China Mobile communications corporation
123.54.197.52:22767 | China | Chinanet
123.54.197.20:22658 | China | CNC Group CHINA169 Tianjin Province Network
123.54.197.21:21144 | China | Chinanet
123.54.197.49:20283 | China | China Mobile communications corporation
123.54.197.21:22717 | China | Chinanet
123.54.197.49:22434 | China | China Mobile
123.54.197.21:20663 | China | China Mobile communications corporation
184.170.245.148:4145 | United States | Performive LLC
123.54.197.52:22846 | China | Chinanet
123.54.197.49:21589 | China | China Mobile communications corporation
123.54.197.52:20113 | China | China Mobile
123.54.197.21:21889 | China | China Mobile
123.54.197.49:20669 | China | Chinanet
121.43.146.222:6379 | United Kingdom | XIFTCS Company
68.71.240.210:4145 | United States | Total Server Solutions L.L.C.
123.54.197.18:23497 | China | Chinanet
184.181.178.33:4145 | United States | Cox Communications Inc.
123.54.197.52:22933 | China | China Unicom CHINA169 Network
72.195.34.35:27360 | United States | Cox Communications Inc.
185.176.94.75:1080 | Germany | Aurorix Gaming Solutions Limited
165.154.162.230:1080 | Greece | OTEnet
123.54.197.20:20580 | China | CNC Group CHINA169 Liaoning Province Network
123.54.197.52:23427 | China | China Mobile communications corporation
123.54.197.16:20007 | China | China Mobile
123.54.197.16:21650 | China | China Mobile
123.54.197.18:23091 | China | China Unicom IP network China169 Guangdong province
123.54.197.21:20324 | China | CNC Group CHINA169 Liaoning Province Network
123.54.197.49:23416 | China | China Unicom Hebei Province Network
47.104.28.135:9080 | United Kingdom | XIFTCS Company
123.54.197.16:20216 | China | Chinanet
123.54.197.19:20508 | China | China Unicom IP network China169 Guangdong province
