67.201.35.145:4145 | United States | PacketExchange
184.178.172.13:15311 | United States | Cox Communications Inc.
123.54.197.19:21847 | China | China Mobile communications corporation
72.207.33.64:4145 | United States | Cox Communications Inc.
199.58.185.9:4145 | United States | Performive LLC
184.178.172.23:4145 | United States | Cox Communications Inc.
192.111.139.162:4145 | United States | Performive LLC
192.252.216.86:4145 | United States | Performive LLC
123.54.197.52:23205 | China | CNC Group CHINA169 Sichuan Province Network
8.211.194.85:6666 | United Kingdom | XIFTCS Company
47.238.134.126:3129 | United Kingdom | XIFTCS Company
47.250.11.111:4002 | United Kingdom | XIFTCS Company
47.237.92.86:1025 | United Kingdom | XIFTCS Company
8.213.156.191:1081 | United Kingdom | XIFTCS Company
39.104.59.56:8090 | United Kingdom | XIFTCS Company
8.130.71.75:9098 | United Kingdom | XIFTCS Company
47.92.82.167:8118 | United Kingdom | XIFTCS Company
123.54.197.20:21233 | China | China Mobile communications corporation
106.14.91.83:8087 | United Kingdom | XIFTCS Company
47.108.159.113:8008 | United Kingdom | XIFTCS Company
39.102.210.222:9080 | United Kingdom | XIFTCS Company
68.71.245.206:4145 | United States | Total Server Solutions L.L.C.
123.54.197.18:20748 | China | Chinanet
123.54.197.19:22515 | China | China Mobile communications corporation
192.252.211.197:14921 | United States | Performive LLC
47.237.107.41:3129 | United Kingdom | XIFTCS Company
123.54.197.21:22504 | China | China Telecom
123.54.197.52:22632 | China | Chinanet
121.43.109.88:8047 | United Kingdom | XIFTCS Company
123.54.197.52:21758 | China | China Mobile
123.54.197.20:23544 | China | Chinanet
123.54.197.52:22763 | China | Chinanet
184.178.172.18:15280 | United States | Cox Communications Inc.
123.54.197.18:22302 | China | China Mobile communications corporation
142.54.237.34:4145 | United States | Performive LLC
8.211.49.86:9098 | United Kingdom | XIFTCS Company
47.121.182.88:9080 | United Kingdom | XIFTCS Company
121.43.146.222:1081 | United Kingdom | XIFTCS Company
101.132.249.207:1337 | United Kingdom | XIFTCS Company
123.54.197.21:21320 | China | China Mobile Communications Corporation
47.90.167.27:1000 | United Kingdom | XIFTCS Company
47.237.2.245:87 | United Kingdom | XIFTCS Company
123.54.197.20:22912 | China | China Mobile communications corporation
184.178.172.17:4145 | United States | Cox Communications Inc.
8.210.17.35:8888 | United Kingdom | XIFTCS Company
123.54.197.20:20319 | China | Chinanet
123.54.197.20:22569 | China | China Unicom Hebei Province Network
47.121.183.107:31281 | United Kingdom | XIFTCS Company
39.102.208.23:9080 | United Kingdom | XIFTCS Company
47.251.74.38:8443 | United Kingdom | XIFTCS Company
123.54.197.49:21567 | China | Chinanet
47.251.87.199:3128 | United Kingdom | XIFTCS Company
47.119.20.8:1111 | United Kingdom | XIFTCS Company
123.54.197.16:22339 | China | CNC Group CHINA169 Shanni Province Network
123.54.197.20:21202 | China | China Mobile communications corporation
8.215.15.163:11 | United Kingdom | XIFTCS Company
8.130.36.163:8080 | United Kingdom | XIFTCS Company
123.54.197.52:22255 | China | China Mobile communications corporation
47.251.73.54:3128 | United Kingdom | XIFTCS Company
47.121.133.212:1080 | United Kingdom | XIFTCS Company
123.54.197.52:21881 | China | Chinanet
203.171.253.246:80 | Cambodia | MEKONGNET
123.54.197.18:22536 | China | China Unicom IP network China169 Guangdong province
8.213.195.191:1080 | United Kingdom | XIFTCS Company
123.54.197.52:20907 | China | China Mobile communications corporation
123.54.197.16:20824 | China | China Mobile communications corporation
123.54.197.49:23113 | China | China Mobile
47.107.166.143:8888 | United Kingdom | XIFTCS Company
39.102.209.128:8008 | United Kingdom | XIFTCS Company
123.54.197.16:21741 | China | China Mobile
8.213.222.157:8118 | United Kingdom | XIFTCS Company
184.178.172.14:4145 | United States | Cox Communications Inc.
142.54.237.38:4145 | United States | Performive LLC
198.177.253.13:4145 | United States | NET2ATLANTA.COM LLC
123.54.197.49:23863 | China | Chinanet
123.54.197.16:21825 | China | China Mobile
123.54.197.19:20439 | China | China Mobile communications corporation
123.54.197.49:22666 | China | China Mobile communications corporation
123.54.197.52:22559 | China | CNC Group CHINA169 Jilin Province Network
123.54.197.52:22308 | China | China Mobile communications corporation
174.77.111.197:4145 | United States | Cox Communications Inc.
123.54.197.21:20340 | China | Chinanet
47.120.0.231:3129 | United Kingdom | XIFTCS Company
192.252.208.67:14287 | United States | Performive LLC
121.43.154.123:8081 | United Kingdom | XIFTCS Company
192.111.130.5:17002 | United States | Performive LLC
123.54.197.18:22087 | China | Chinanet
39.102.213.213:8080 | United Kingdom | XIFTCS Company
123.54.197.19:21529 | China | CNC Group CHINA169 Heilongjiang Province Network
47.119.164.33:8090 | United Kingdom | XIFTCS Company
47.252.11.233:4145 | United Kingdom | XIFTCS Company
123.54.197.16:23702 | China | China Mobile communications corporation
123.54.197.16:23500 | China | Chinanet
106.14.104.220:9080 | United Kingdom | XIFTCS Company
123.54.197.49:20231 | China | Chinanet
184.181.217.210:4145 | United States | Cox Communications Inc.
213.35.110.67:10810 | Singapore | Oracle Corporation
39.102.208.149:8081 | United Kingdom | XIFTCS Company
47.91.121.127:6379 | United Kingdom | XIFTCS Company
123.54.197.49:21071 | China | China Unicom Henan Province Network
123.54.197.20:21320 | China | China Unicom Hebei Province Network
8.148.23.202:8081 | United Kingdom | XIFTCS Company
104.200.152.30:4145 | United States | Performive LLC
123.54.197.21:23185 | China | CNC Group CHINA169 Liaoning Province Network
123.54.197.52:21438 | China | China Unicom China169 Network
123.54.197.17:22816 | China | CHINA UNICOM China169 Backbone
123.54.197.49:22228 | China | Chinanet
39.104.69.76:8008 | United Kingdom | XIFTCS Company
123.54.197.21:20708 | China | China Unicom CHINA169 Shandong Province Network
8.148.23.165:80 | United Kingdom | XIFTCS Company
123.54.197.21:23233 | China | CNC Group CHINA169 Guangdong Province Network
123.54.197.18:23461 | China | China Mobile
123.54.197.49:23006 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.21:21016 | China | Chinanet
123.54.197.16:22681 | China | China Mobile communications corporation
39.102.208.236:10000 | United Kingdom | XIFTCS Company
123.54.197.18:23275 | China | China Mobile
72.195.114.169:4145 | United States | Cox Communications Inc.
123.54.197.52:22198 | China | China Unicom China169 Network
123.54.197.52:20117 | China | CNC Group CHINA169 Shanxi Province Network
123.54.197.52:20268 | China | China Unicom Jilin Province Network
174.64.199.82:4145 | United States | Cox Communications Inc.
123.54.197.21:23792 | China | China Mobile communications corporation
39.100.88.89:8008 | United Kingdom | XIFTCS Company
123.54.197.21:20852 | China | Chinanet
123.54.197.16:22473 | China | China Mobile
8.137.13.191:9080 | United Kingdom | XIFTCS Company
123.54.197.21:23301 | China | CNC Group CHINA169 Hebei Province Network
123.54.197.21:21770 | China | Chinanet
123.54.197.21:22452 | China | CHINA UNICOM China169 Backbone
47.106.216.202:3129 | United Kingdom | XIFTCS Company
47.116.181.146:10000 | United Kingdom | XIFTCS Company
123.54.197.49:20966 | China | China Mobile communications corporation
8.220.136.174:9098 | United Kingdom | XIFTCS Company
123.54.197.18:21028 | China | China Mobile communications corporation
123.54.197.52:20388 | China | Chinanet
123.54.197.21:20516 | China | China Telecom (Group)
123.54.197.21:22030 | China | Chinanet
142.54.228.193:4145 | United States | Performive LLC
114.215.127.92:12000 | United Kingdom | XIFTCS Company
8.219.229.53:8888 | United Kingdom | XIFTCS Company
8.221.141.88:9098 | United Kingdom | XIFTCS Company
47.238.130.212:3128 | United Kingdom | XIFTCS Company
123.54.197.52:22563 | China | China Unicom Hebei Province Network
123.54.197.20:20259 | China | China Mobile communications corporation
123.54.197.49:20029 | China | China Telecom
123.54.197.49:21211 | China | CNC Group CHINA169 Jiangsu Province Network
149.129.226.9:8080 | United Kingdom | XIFTCS Company
123.54.197.49:22095 | China | China Mobile communications corporation
39.102.208.189:9098 | United Kingdom | XIFTCS Company
123.54.197.21:22205 | China | China Unicom Shandong Province Network
123.54.197.21:20602 | China | China Mobile
123.54.197.21:22986 | China | Chinanet
123.54.197.18:21942 | China | Chinanet
123.54.197.52:20987 | China | Chinanet
123.54.197.49:21196 | China | CHINA UNICOM China169 Backbone
123.54.197.21:20411 | China | China Mobile communications corporation
123.54.197.21:23805 | China | Chinanet
74.119.144.60:4145 | United States | Total Server Solutions L.L.C.
123.54.197.18:20381 | China | China Mobile
123.54.197.21:22116 | China | China Mobile communications corporation
123.54.197.18:23878 | China | Chinanet
123.54.197.49:23931 | China | Chinanet
123.54.197.21:22828 | China | China Telecom
123.54.197.21:23761 | China | China Unicom Shandong Province Network
