192.111.130.2:4145 | United States | Performive LLC
184.181.217.213:4145 | United States | Cox Communications Inc.
27.124.9.112:5555 | Hong Kong | CTG Server Ltd.
123.54.197.49:20237 | China | China Unicom Hunan Province Network
123.54.197.49:20560 | China | Ningxia Network of ChinaTelecom
123.54.197.52:23252 | China | China Unicom Henan Province Network
123.54.197.52:21062 | China | China Unicom Hebei Province Network
123.54.197.52:22622 | China | China Mobile communications corporation
123.54.197.49:21204 | China | Chinanet
123.54.197.49:23614 | China | China Mobile communications corporation
123.54.197.52:23176 | China | China Unicom Henan Province Network
123.54.197.52:20496 | China | Chinanet
123.54.197.52:21331 | China | China Unicom IP network China169 Guangdong province
123.54.197.50:20706 | China | China Mobile communications corporation
123.54.197.49:21720 | China | China Mobile communications corporation
123.54.197.52:23743 | China | China Mobile
123.54.197.49:20489 | China | China Mobile communications corporation
123.54.197.49:20866 | China | China Mobile communications corporation
123.54.197.21:20501 | China | China Mobile communications corporation
123.54.197.21:22854 | China | Chinanet
123.54.197.16:23817 | China | China Mobile
123.54.197.49:22256 | China | CNC Group CHINA169 Henan Province Network
123.54.197.50:23473 | China | China Mobile Communications Corporation
185.244.77.62:1080 | Russia | BAZA.NET LLC
206.220.175.2:4145 | United States | Performive LLC
123.54.197.52:23810 | China | Chinanet
123.54.197.21:23734 | China | Chinanet
123.54.197.21:23764 | China | China Unicom Shanghai Province Network
123.54.197.52:23570 | China | China Mobile communications corporation
203.25.208.163:1111 | China | China Telecom
123.54.197.52:23426 | China | Chinanet
123.54.197.20:23777 | China | Chinanet
123.54.197.21:21959 | China | Chinanet
123.54.197.20:20703 | China | China Mobile communications corporation
123.54.197.52:22970 | China | China Mobile Communications Corporation
123.54.197.50:22751 | China | China Telecom (Group)
8.221.138.111:31433 | United Kingdom | XIFTCS Company
123.54.197.49:23775 | China | China Mobile Communications Corporation
123.54.197.49:21007 | China | China Mobile communications corporation
123.54.197.21:20995 | China | Chinanet
47.250.11.111:3128 | United Kingdom | XIFTCS Company
139.224.195.153:8123 | United Kingdom | XIFTCS Company
47.104.27.249:8888 | United Kingdom | XIFTCS Company
